run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
l3s_qdrant_sparse_search_r5,l3s,qdrant_sparse,search,medium,5,paper,0-11,client_server,16g,32g,2026-07-11T13:39:29.676572+00:00,0.75,,,,,0,,10000000,30000,10,100,0.799,qdrant,391.17,25564.7,5.3,5.134,6.504,7.106,95,188.7,1.0,,,,,8746.4,4690.3,2895.1,439.2,725492646,73.6,67.5,67.5,1.0,257977379,8820.0,4757.8,2962.6,983470025,20260711T035309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_qdrant_sparse_search_medium_r5,l3s,qdrant_sparse,search,medium,5,paper,0-11,client_server,16g,8g,2026-08-08T04:38:15+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,24g,0,False,8841823,30109,10,1000,0.819,qdrant,1741.29,5077.7,16.939,16.653,22.944,25.01,995,59.0,1.0,l3_sparse.py,client,container:e83d972b35fd (host unknown),unknown (PackageNotFoundError),20197.5,14566.6,6961.3,668.8,3475544849,3033.2,439.4,80.7,2587.1,284594451,23230.6,15006.1,7042.0,3760139300,20260808T010407Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_small_r1,l3s,arcadedb_sparse_embedded,search,small,1,paper,0-11,embedded,8g,16g,2026-08-08T00:32:54+00:00,,,,,,0,False,1000000,30109,10,1000,0.528,26.8.1,96.1,10406.0,13.585,11.287,28.851,36.068,995,73.6,0.9935,l3_sparse.py,engine,container:b0365c59e85f (host unknown),26.8.1,,,,,,10483.9,8570.9,2270.5,1510.5,237754102,10483.9,8570.9,2270.5,237754102,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_small_r2,l3s,arcadedb_sparse_embedded,search,small,2,paper,0-11,embedded,8g,16g,2026-08-08T01:02:15+00:00,,,,,,0,False,1000000,30109,10,1000,0.534,26.8.1,95.24,10500.3,13.398,11.339,28.697,35.924,995,74.6,0.9935,l3_sparse.py,engine,container:e42b46eb4d9a (host unknown),26.8.1,,,,,,10487.2,8582.6,908.7,1510.5,236708265,10487.2,8582.6,908.7,236708265,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_small_r3,l3s,arcadedb_sparse_embedded,search,small,3,paper,0-11,embedded,8g,16g,2026-08-08T00:41:48+00:00,,,,,,0,False,1000000,30109,10,1000,0.547,26.8.1,95.27,10496.5,13.477,11.309,29.543,36.489,995,74.2,0.9935,l3_sparse.py,engine,container:af7205fa7474 (host unknown),26.8.1,,,,,,10499.3,8591.2,746.8,1510.4,236965921,10499.3,8591.2,746.8,236965921,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_small_r4,l3s,arcadedb_sparse_embedded,search,small,4,paper,0-11,embedded,8g,16g,2026-08-08T00:47:30+00:00,,,,,,0,False,1000000,30109,10,1000,0.525,26.8.1,95.02,10524.6,13.613,11.367,29.673,36.921,995,73.5,0.9935,l3_sparse.py,engine,container:74c022b63a29 (host unknown),26.8.1,,,,,,10485.7,8560.5,4716.1,1510.4,238089904,10485.7,8560.5,4716.1,238089904,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_small_r5,l3s,arcadedb_sparse_embedded,search,small,5,paper,0-11,embedded,8g,16g,2026-08-08T00:51:00+00:00,,,,,,0,False,1000000,30109,10,1000,0.523,26.8.1,96.02,10414.8,13.563,11.481,29.244,37.805,995,73.7,0.9935,l3_sparse.py,engine,container:e5fdcaf54bf1 (host unknown),26.8.1,,,,,,10500.6,8592.1,2485.1,1510.4,238174715,10500.6,8592.1,2485.1,238174715,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_small_r1,l3s,arcadedb_sparse_embedded_fp32,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T23:57:58+00:00,,,,,,0,False,1000000,30109,10,1000,0.531,26.8.1,95.98,10418.9,13.962,11.657,30.188,37.904,995,71.6,1.0,l3_sparse.py,engine,container:0e07a89faea2 (host unknown),26.8.1,,,,,,11316.4,8711.6,5746.9,1875.7,243393682,11316.4,8711.6,5746.9,243393682,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_small_r2,l3s,arcadedb_sparse_embedded_fp32,search,small,2,paper,0-11,embedded,8g,16g,2026-08-08T00:29:03+00:00,,,,,,0,False,1000000,30109,10,1000,0.519,26.8.1,94.95,10532.0,13.6,11.28,29.46,38.334,995,73.5,1.0,l3_sparse.py,engine,container:869878fabc7b (host unknown),26.8.1,,,,,,11302.7,8624.8,1278.5,1875.8,238876285,11302.7,8624.8,1278.5,238876285,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_small_r3,l3s,arcadedb_sparse_embedded_fp32,search,small,3,paper,0-11,embedded,8g,16g,2026-08-08T01:04:05+00:00,,,,,,0,False,1000000,30109,10,1000,0.538,26.8.1,95.09,10516.8,13.443,11.185,28.473,35.881,995,74.4,1.0,l3_sparse.py,engine,container:a1ecdc090f88 (host unknown),26.8.1,,,,,,11326.7,8617.9,916.2,1875.5,238368584,11326.7,8617.9,916.2,238368584,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_small_r4,l3s,arcadedb_sparse_embedded_fp32,search,small,4,paper,0-11,embedded,8g,16g,2026-08-08T00:22:22+00:00,,,,,,0,False,1000000,30109,10,1000,0.536,26.8.1,95.99,10417.6,13.927,11.704,30.312,36.704,995,71.8,1.0,l3_sparse.py,engine,container:89f867f55a2b (host unknown),26.8.1,,,,,,11292.7,8617.8,2779.7,1875.6,243046901,11292.7,8617.8,2779.7,243046901,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_small_r5,l3s,arcadedb_sparse_embedded_fp32,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T23:53:52+00:00,,,,,,0,False,1000000,30109,10,1000,0.529,26.8.1,96.52,10360.6,13.731,11.521,29.58,37.261,995,72.8,1.0,l3_sparse.py,engine,container:06f3d75c95cc (host unknown),26.8.1,,,,,,12253.4,8616.3,4131.5,2835.1,241384485,12253.4,8616.3,4131.5,241384485,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_small_r1,l3s,arcadedb_sparse_embedded_nocompact,search,small,1,paper,0-11,embedded,8g,16g,2026-08-08T00:16:15+00:00,,,,,,0,False,1000000,30109,10,1000,0.525,26.8.1,87.55,11421.6,45.633,36.528,108.635,132.581,995,21.9,0.9938,l3_sparse.py,engine,container:9c1d6f2a09ab (host unknown),26.8.1,,,,,,10178.1,8529.0,1380.1,1522.6,249508573,10178.1,8529.0,1380.1,249508573,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_small_r2,l3s,arcadedb_sparse_embedded_nocompact,search,small,2,paper,0-11,embedded,8g,16g,2026-08-08T00:18:31+00:00,,,,,,0,False,1000000,30109,10,1000,0.531,26.8.1,88.07,11355.0,45.739,36.695,109.905,137.842,995,21.9,0.9938,l3_sparse.py,engine,container:6053210debd9 (host unknown),26.8.1,,,,,,10137.0,8491.3,4218.9,1522.7,250351847,10137.0,8491.3,4218.9,250351847,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_small_r3,l3s,arcadedb_sparse_embedded_nocompact,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T23:56:06+00:00,,,,,,0,False,1000000,30109,10,1000,0.537,26.8.1,86.73,11530.4,45.336,36.814,106.757,132.218,995,22.1,0.9938,l3_sparse.py,engine,container:75a33bd1b025 (host unknown),26.8.1,,,,,,10230.7,8577.1,5224.1,1522.7,248330421,10230.7,8577.1,5224.1,248330421,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_small_r4,l3s,arcadedb_sparse_embedded_nocompact,search,small,4,paper,0-11,embedded,8g,16g,2026-08-08T00:35:25+00:00,,,,,,0,False,1000000,30109,10,1000,0.524,26.8.1,87.12,11479.1,45.16,35.954,108.79,132.71,995,22.1,0.9938,l3_sparse.py,engine,container:3b8aebcdaff9 (host unknown),26.8.1,,,,,,10111.2,8464.2,4063.6,1522.7,247539760,10111.2,8464.2,4063.6,247539760,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_small_r5,l3s,arcadedb_sparse_embedded_nocompact,search,small,5,paper,0-11,embedded,8g,16g,2026-08-08T00:13:59+00:00,,,,,,0,False,1000000,30109,10,1000,0.532,26.8.1,85.86,11646.3,46.86,37.325,111.457,142.708,995,21.3,0.9938,l3_sparse.py,engine,container:852f72652aa5 (host unknown),26.8.1,,,,,,10236.6,8594.1,2002.8,1522.7,251440210,10236.6,8594.1,2002.8,251440210,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_server_search_small_r1,l3s,arcadedb_sparse_server,search,small,1,paper,0-11,client_server,8g,4g,2026-08-08T00:55:50+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,30109,10,1000,8.814,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),244.33,4092.9,15.733,13.633,33.561,41.562,995,63.6,0.9935,l3_sparse.py,client,container:406d1c1a989c (host unknown),unknown (PackageNotFoundError),10535.9,8457.4,8451.0,1552.5,385566410,332.8,260.7,32.7,0.1,47083755,10868.8,8718.1,8483.7,432650165,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3s_arcadedb_sparse_server_search_small_r2,l3s,arcadedb_sparse_server,search,small,2,paper,0-11,client_server,8g,4g,2026-08-08T00:08:04+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,30109,10,1000,8.969,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),246.11,4063.2,15.602,13.608,32.76,41.232,995,64.1,0.9935,l3_sparse.py,client,container:ec60bbdd0e7e (host unknown),unknown (PackageNotFoundError),10535.1,8475.4,8475.4,1535.7,386947119,917.7,297.1,32.7,585.0,47898495,11452.8,8772.5,8508.1,434845614,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3s_arcadedb_sparse_server_search_small_r3,l3s,arcadedb_sparse_server,search,small,3,paper,0-11,client_server,8g,4g,2026-08-08T01:00:24+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,30109,10,1000,9.461,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),245.09,4080.1,15.425,13.177,32.682,40.098,995,64.8,0.9935,l3_sparse.py,client,container:6d5e0a6d6f12 (host unknown),unknown (PackageNotFoundError),10509.4,8454.0,8452.4,1527.9,382867837,333.4,253.0,32.7,0.1,47164161,10842.8,8707.0,8485.1,430031998,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3s_arcadedb_sparse_server_search_small_r4,l3s,arcadedb_sparse_server,search,small,4,paper,0-11,client_server,8g,4g,2026-08-08T00:39:57+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,30109,10,1000,8.848,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),243.53,4106.3,15.539,13.621,32.931,39.82,995,64.4,0.9935,l3_sparse.py,client,container:dfeda1fa11a9 (host unknown),unknown (PackageNotFoundError),10545.5,8476.4,8475.8,1554.3,384323620,332.9,233.2,32.8,0.1,47294168,10878.4,8709.6,8508.7,431617788,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3s_arcadedb_sparse_server_search_small_r5,l3s,arcadedb_sparse_server,search,small,5,paper,0-11,client_server,8g,4g,2026-08-08T00:26:55+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,12g,0,False,1000000,30109,10,1000,9.05,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),244.99,4081.9,15.64,13.264,33.198,41.166,995,63.9,0.9935,l3_sparse.py,client,container:fa61ec097ab2 (host unknown),unknown (PackageNotFoundError),10560.3,8481.0,8466.1,1553.1,386837257,333.3,233.1,32.7,0.1,47073379,10893.6,8714.1,8498.8,433910636,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,,,
l3s_elasticsearch_sparse_search_small_r1,l3s,elasticsearch_sparse,search,small,1,paper,0-11,client_server,8g,4g,2026-08-08T18:10:19+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,12g,0,False,1000000,30109,10,1000,0.869,9.4.1,321.64,3109.1,10.479,9.829,17.927,20.96,995,95.4,0.9972,l3_sparse.py,client,container:ee51d85a847b (host unknown),unknown (PackageNotFoundError),12032.2,8959.4,8959.4,926.2,279103783,377.6,370.0,74.7,0.9,90994303,12409.8,9329.4,9034.1,370098086,20260808T174105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,False,,
l3s_elasticsearch_sparse_search_small_r2,l3s,elasticsearch_sparse,search,small,2,paper,0-11,client_server,8g,4g,2026-08-08T17:52:44+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,12g,0,False,1000000,30109,10,1000,0.959,9.4.1,320.86,3116.7,10.447,9.834,18.113,21.287,995,95.7,0.9972,l3_sparse.py,client,container:d6e32765c63b (host unknown),unknown (PackageNotFoundError),12013.9,8952.5,8952.5,926.1,281290657,376.7,302.1,74.4,0.9,91248830,12390.6,9254.6,9026.8,372539487,20260808T174105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,False,,
l3s_elasticsearch_sparse_search_small_r3,l3s,elasticsearch_sparse,search,small,3,paper,0-11,client_server,8g,4g,2026-08-08T17:58:35+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,12g,0,False,1000000,30109,10,1000,0.94,9.4.1,320.53,3119.8,10.552,9.827,17.954,20.746,995,94.8,0.9972,l3_sparse.py,client,container:cbbf4b184fb8 (host unknown),unknown (PackageNotFoundError),12051.3,8989.0,8989.0,926.1,279508693,377.4,275.9,74.5,0.9,91065168,12428.7,9264.8,9063.5,370573861,20260808T174105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,False,,
l3s_elasticsearch_sparse_search_small_r4,l3s,elasticsearch_sparse,search,small,4,paper,0-11,client_server,8g,4g,2026-08-08T17:46:53+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,12g,0,False,1000000,30109,10,1000,0.917,9.4.1,319.89,3126.0,10.56,9.849,18.192,20.725,995,94.7,0.9972,l3_sparse.py,client,container:f7f7bd3394bf (host unknown),unknown (PackageNotFoundError),12018.7,8964.5,8964.5,926.2,278299847,1334.8,327.8,74.3,959.1,91282707,13353.5,9292.3,9038.8,369582554,20260808T174105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,False,,
l3s_elasticsearch_sparse_search_small_r5,l3s,elasticsearch_sparse,search,small,5,paper,0-11,client_server,8g,4g,2026-08-08T18:04:27+00:00,0.75,0-11,sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,docker.elastic.co/elasticsearch/elasticsearch@sha256:268f65f1b32ea367e49c9be2acab144011b8c66c462c890f6190707743199050,12g,0,False,1000000,30109,10,1000,0.916,9.4.1,322.88,3097.1,10.407,9.673,17.887,21.732,995,96.1,0.9972,l3_sparse.py,client,container:82771faa8dc7 (host unknown),unknown (PackageNotFoundError),12047.8,8963.0,8963.0,926.2,283426950,376.8,275.9,74.2,0.9,91392070,12424.6,9238.9,9037.2,374819020,20260808T174105Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8g,False,,
l3s_milvus_sparse_search_small_r1,l3s,milvus_sparse,search,small,1,paper,0-11,client_server,8g,4g,2026-08-08T00:31:02+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,30109,10,1000,1.951,milvus,102.15,9789.8,10.918,9.041,24.908,31.465,995,91.6,1.0,l3_sparse.py,client,container:b4ebdea30988 (host unknown),unknown (PackageNotFoundError),7810.1,4936.2,3508.4,3959.0,264609567,387.9,364.9,79.2,1.0,96950421,8197.9,5301.1,3587.5,361559988,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_milvus_sparse_search_small_r2,l3s,milvus_sparse,search,small,2,paper,0-11,client_server,8g,4g,2026-08-08T00:10:04+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,30109,10,1000,2.172,milvus,103.46,9665.4,10.923,9.134,25.291,31.906,995,91.5,1.0,l3_sparse.py,client,container:d419cc379a33 (host unknown),unknown (PackageNotFoundError),8721.5,5493.7,3123.0,3822.5,256432248,390.3,340.3,79.2,4.3,98199801,9111.8,5833.9,3202.2,354632049,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_milvus_sparse_search_small_r3,l3s,milvus_sparse,search,small,3,paper,0-11,client_server,8g,4g,2026-08-08T00:20:29+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,30109,10,1000,1.953,milvus,103.31,9679.2,10.636,8.997,24.035,29.987,995,94.0,1.0,l3_sparse.py,client,container:ccff7eb02d00 (host unknown),unknown (PackageNotFoundError),7970.4,4570.6,3524.9,3927.1,259197700,387.0,308.0,79.1,1.0,98039250,8357.5,4878.6,3604.0,357236950,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_milvus_sparse_search_small_r4,l3s,milvus_sparse,search,small,4,paper,0-11,client_server,8g,4g,2026-08-08T00:44:02+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,30109,10,1000,2.156,milvus,100.83,9917.3,10.873,9.041,24.944,30.713,995,92.0,1.0,l3_sparse.py,client,container:24289644770a (host unknown),unknown (PackageNotFoundError),7887.0,4495.6,3511.3,3757.5,250361768,387.1,308.3,79.2,1.0,95674252,8274.1,4804.0,3590.5,346036020,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_milvus_sparse_search_small_r5,l3s,milvus_sparse,search,small,5,paper,0-11,client_server,8g,4g,2026-08-08T00:03:29+00:00,0.75,0-11,sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,milvusdb/milvus@sha256:0ea40276f8111f0183e72c8ee3144f3b9aafcd30571bd947de1ed0d22ee9dd56,12g,0,False,1000000,30109,10,1000,1.945,milvus,101.21,9880.4,10.603,8.809,23.989,29.316,995,94.3,1.0,l3_sparse.py,client,container:7ecebfa7e200 (host unknown),unknown (PackageNotFoundError),7920.3,4501.7,3533.8,3728.9,244763797,387.3,320.9,79.0,1.0,96017746,8307.6,4822.7,3612.8,340781543,20260807T235200Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
