run_id,engine_commit,lane,backend,workload,scale,rep,tier,cpuset,topology,mem_cap,ts_utc,mem_split,client_mem_cap,server_mem_cap_g,server_cpuset,server_image,server_image_ref,server_mem_cap,server_disk_baseline_mb,client_disk_baseline_mb,client_disk_mb,client_disk_note,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,close_s,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,disk_mb_sum,disk_data_mb,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,carried_forward_from,carried_forward_reason,engine_threads,olap_agg_by_region_ms,cold_olap_agg_by_region_ms,olap_top_customers_ms,cold_olap_top_customers_ms,olap_filtered_avg_ms,cold_olap_filtered_avg_ms,olap_status_histogram_ms,cold_olap_status_histogram_ms,olap_range_agg_ms,cold_olap_range_agg_ms,olap_total_ms,cold_olap_total_ms,heap,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,engine_stats_after_build,n_queries_timed,warmup_held_out,engine_stats_after_search,close_note,image,server_cmd,server_jvm,server_log,server_disk_note,n_persons,graph_source,cold_top_degree_ms,top_degree_p50_ms,top_degree_p95_ms,top_degree_mean_ms,top_degree_min_ms,top_degree_iters,top_degree_rows,cold_same_city_edges_ms,same_city_edges_p50_ms,same_city_edges_p95_ms,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_iters,same_city_edges_rows,cold_friend_age_by_city_ms,friend_age_by_city_p50_ms,friend_age_by_city_p95_ms,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_iters,friend_age_by_city_rows,gav,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,server_heap,server_pagecache,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_gen_s,gt_load_s,query_n,search_wall_s,recall_calc_s,phases_accounted_s,wheel_version,n_docs_ingested,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_lineitem,n_part,tpch_sf,q1_ms,cold_q1_ms,warm_q1_ms,q1_rows,q6_ms,cold_q6_ms,warm_q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,gav_build_s,graph_build_cache_configured,graph_build_cache_effective,graph_build_cache_policy,graph_build_cache_pct,graph_build_cache_chosen,client_log,es_prune,backend_arm,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,vector_index_stats
e2_composed_qdrant_neo4j_hybrid_e2_r1,b7c6c800d,e2,composed_qdrant_neo4j,hybrid,e2,1,paper,0-11,client_server,12g,2026-08-28T12:40:17.399809+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7008.3,6675.6,6668.3,0.0,301.3,0.0,606.4,301.3,31248600,295.8,281.7,233.0,0.0,1.1,0.0,0.2,1.1,8882095,7304.1,6957.3,0.0,6957.3,606.5,0.0,6901.3,40130695,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,20.055,26.53,29.207,20.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r1,b7c6c800d,e2,composed_qdrant_neo4j,atomicity,e2,1,paper,0-11,client_server,12g,2026-08-28T12:08:57.729578+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7013.0,6680.2,6676.9,0.0,301.3,0.0,606.1,301.3,33726329,295.5,282.0,233.3,0.0,1.1,0.0,2.2,1.1,46092779,7308.5,6962.1,0.0,6962.1,608.3,0.0,6910.1,79819108,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r2,b7c6c800d,e2,composed_qdrant_neo4j,atomicity,e2,2,paper,0-11,client_server,12g,2026-08-28T11:49:17.564130+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7196.9,6680.3,6674.0,0.0,486.1,369.6,606.1,486.1,33272423,303.9,283.4,233.9,0.0,8.4,14.5,2.2,8.4,45787460,7500.8,6963.7,0.0,6963.7,608.3,384.2,6907.9,79059883,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r2,b7c6c800d,e2,composed_qdrant_neo4j,hybrid,e2,2,paper,0-11,client_server,12g,2026-08-28T12:11:14.094556+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7037.5,6701.5,6701.5,0.0,301.3,0.0,606.4,301.3,30842976,296.9,282.4,281.4,0.0,1.1,0.0,0.2,1.1,8641677,7334.4,6983.9,0.0,6983.9,606.5,0.0,6982.9,39484653,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,20.154,26.211,30.129,21.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r3,b7c6c800d,e2,composed_qdrant_neo4j,hybrid,e2,3,paper,0-11,client_server,12g,2026-08-28T11:50:25.472530+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7016.2,6679.8,6679.8,0.0,301.3,0.0,606.4,301.3,30382926,297.0,275.9,186.4,0.0,1.1,0.0,0.2,1.1,8866504,7313.2,6955.7,0.0,6955.7,606.6,0.0,6866.2,39249430,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,20.153,26.175,26.82,20.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r3,b7c6c800d,e2,composed_qdrant_neo4j,atomicity,e2,3,paper,0-11,client_server,12g,2026-08-28T12:17:47.813430+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7006.6,6674.4,6670.6,0.0,301.3,0.0,606.1,301.3,33255126,295.7,281.8,233.2,0.0,1.1,0.0,2.2,1.1,45391064,7302.3,6956.3,0.0,6956.3,608.3,0.0,6903.9,78646190,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r4,b7c6c800d,e2,composed_qdrant_neo4j,atomicity,e2,4,paper,0-11,client_server,12g,2026-08-28T12:37:02.482810+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7001.6,6669.8,6665.3,0.0,301.3,0.0,606.1,301.3,34471670,296.4,283.5,234.1,0.0,1.1,0.0,2.2,1.1,45481021,7298.0,6953.3,0.0,6953.3,608.3,0.0,6899.4,79952691,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r4,b7c6c800d,e2,composed_qdrant_neo4j,hybrid,e2,4,paper,0-11,client_server,12g,2026-08-28T12:39:23.215837+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,6997.4,6665.0,6659.0,0.0,301.3,0.0,606.4,301.3,31038933,296.5,282.4,233.7,0.0,1.1,0.0,0.1,1.1,8842364,7293.9,6947.4,0.0,6947.4,606.5,0.0,6892.7,39881297,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,20.948,27.492,31.431,21.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_atomicity_e2_r5,b7c6c800d,e2,composed_qdrant_neo4j,atomicity,e2,5,paper,0-11,client_server,12g,2026-08-28T12:10:05.871730+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7018.8,6685.8,6685.8,0.0,301.3,0.0,606.1,301.3,34121801,297.6,278.3,232.9,0.0,1.1,0.0,2.2,1.1,45738877,7316.3,6964.1,0.0,6964.1,608.3,0.0,6918.7,79860678,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,40,40,True,"{'neo4j_view_sum': 1740, 'qdrant_view_sum': 1505, 'disagreeing_products': 235}",,,,,,"[{'trial': 0, 'pre': {'neo4j_view_sum': 330, 'qdrant_view_sum': 330, 'disagreeing_products': 0}, 'post': {'neo4j_view_sum': 336, 'qdrant_view_sum': 330, 'disagreeing_products': 6}}, {'trial': 1, 'pre': {'neo4j_view_sum': 366, 'qdrant_view_sum': 360, 'disagreeing_products': 6}, 'post': {'neo4j_view_sum': 372, 'qdrant_view_sum': 360, 'disagreeing_products': 12}}, {'trial': 2, 'pre': {'neo4j_view_sum': 402, 'qdrant_view_sum': 390, 'disagreeing_products': 12}, 'post': {'neo4j_view_sum': 408, 'qdrant_view_sum': 390, 'disagreeing_products': 18}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_composed_qdrant_neo4j_hybrid_e2_r5,b7c6c800d,e2,composed_qdrant_neo4j,hybrid,e2,5,paper,0-11,client_server,12g,2026-08-28T12:38:22.779039+00:00,full+client,8g,12.0,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,12g,769.1,0.1,1.2,did not converge,0,False,,,qdrant-local:1.19.0+neo4j:5.26.28,,,,,,,,,,,,,,,,,,,,,0.0,769.2,253.2,516.0,True,770.4,1.2,7009.9,6675.2,6673.5,0.0,301.3,0.0,606.4,301.3,31482178,295.4,282.4,232.7,0.0,1.1,0.0,0.2,1.1,8701319,7305.2,6957.6,0.0,6957.6,606.5,0.0,6906.2,40183497,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,6g,,,10,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g,5.0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,20.439,27.268,32.631,21.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_atomicity_e2_r1,b7c6c800d,e2,surrealdb_e2,atomicity,e2,1,paper,0-11,embedded,12g,2026-08-28T12:02:42.387645+00:00,,,,,,,,,0.1,1.0,did not converge,0,False,,,surrealdb-py:2.0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,0.9,,,,,,,,,,836.6,830.2,796.1,0.0,0.9,0.0,1.8,0.9,360692145,836.6,830.2,0.0,830.2,1.8,0.0,796.1,360692145,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,,,10,,,,,,,,,331.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_hybrid_e2_r1,b7c6c800d,e2,surrealdb_e2,hybrid,e2,1,paper,0-11,embedded,12g,2026-08-28T11:43:41.314091+00:00,,,,,,,,,0.1,1.0,did not converge,0,False,,,surrealdb-py:2.0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,0.9,,,,,,,,,,830.4,823.6,789.6,0.0,0.9,0.0,1.8,0.9,336394315,830.4,823.6,0.0,823.6,1.8,0.0,789.6,336394315,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,,,10,,,,,,,,,332.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,7.674,8.367,9.201,7.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_surrealdb_e2_hybrid_e2_r2,b7c6c800d,e2,surrealdb_e2,hybrid,e2,2,paper,0-11,embedded,12g,2026-08-28T11:57:04.105564+00:00,,,,,,,,,0.1,1.0,did not converge,0,False,,,surrealdb-py:2.0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,0.9,,,,,,,,,,831.3,819.9,790.7,0.0,0.9,0.0,1.8,0.9,338343691,831.3,819.9,0.0,819.9,1.8,0.0,790.7,338343691,20260828T113159Z,runs_page_b7c6c800d.jsonl,"comparator row, unaffected by the ArcadeDB re-pin b7c6c800d -> 8d6af9475 (DECISIONS #42: re-measure ArcadeDB arms, carry comparators)",,,,,,,,,,,,,,,,,10,,,,,,,,,334.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,7.665,8.33,8.505,7.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
